Time,HMDP.x,HMDP.y,HMDP.z,HMDR.x,HMDR.y,HMDR.z,LeftHandP.x,LeftHandP.y,LeftHandP.z,LeftHandR.x,LeftHandR.y,LeftHandR.z,RightHandP.x,RightHandP.y,RightHandP.z,RightHandR.x,RightHandR.y,RightHandR.z,TriggerPull
4.36381,0.03544998,1.320463,0.1644899,18.03357,10.76417,4.381166,-0.00635767,1.136317,0.5420488,328.5333,48.85077,267.4718,0.1732922,1.101217,0.5549295,325.7193,343.8798,81.27556,0
4.375076,0.03659058,1.320313,0.1638787,17.98356,11.38726,4.433971,-0.00688839,1.136219,0.5416541,328.6425,48.79568,267.6151,0.1768751,1.101224,0.5525993,325.6022,344.5706,80.67641,0
4.386575,0.03758383,1.320308,0.1629602,17.9196,11.99208,4.488171,-0.007490635,1.136172,0.5410696,328.6603,48.71927,267.6433,0.1812758,1.101716,0.5494829,325.1911,345.5682,79.82739,0
4.397099,0.03860068,1.320276,0.1620772,17.85966,12.53254,4.540125,-0.007962227,1.136266,0.5404668,328.6507,48.7123,267.6277,0.1852024,1.101485,0.5470442,324.9536,346.4222,79.20459,0
4.408402,0.03955913,1.320286,0.1611058,17.79657,13.07215,4.595304,-0.00849843,1.136303,0.539726,328.6395,48.75655,267.6111,0.1893592,1.101627,0.5448742,324.7021,347.3042,78.61048,0
4.419413,0.04050922,1.320257,0.1600765,17.72592,13.5573,4.640358,-0.00898695,1.136275,0.5388017,328.6451,48.92895,267.5468,0.1938272,1.1014,0.5423194,324.5255,348.2932,78.18935,0
4.431053,0.04142594,1.320216,0.1590519,17.6425,14.02908,4.685633,-0.009493113,1.136008,0.5379065,328.6866,49.05371,267.39,0.1979914,1.101211,0.5403606,324.5199,349.05,77.74135,0
4.441625,0.04225159,1.320357,0.1579863,17.54343,14.46008,4.722204,-0.01000309,1.135895,0.5369897,328.718,49.18653,267.1514,0.2021153,1.100405,0.5385784,324.7938,349.6549,77.37709,0
4.452679,0.04293776,1.320572,0.1568236,17.43294,14.88252,4.726454,-0.01092625,1.135825,0.5360669,328.7351,49.26971,266.9268,0.2063255,1.099953,0.5359779,325.1203,350.2451,77.05527,0
4.463762,0.04359341,1.320887,0.1556574,17.30267,15.3255,4.723212,-0.01152611,1.135783,0.535248,328.7607,49.30958,266.7947,0.2090776,1.099965,0.5355773,325.3278,351.0654,76.64952,0
4.474891,0.04441404,1.321133,0.1545979,17.14672,15.75536,4.719141,-0.01207423,1.13588,0.5344842,328.708,49.31902,266.6904,0.2141228,1.098547,0.5324443,325.6497,351.9384,76.27092,0
4.486067,0.0451436,1.321501,0.1534636,16.96407,16.20698,4.739011,-0.01273775,1.135977,0.5335807,328.5971,49.20932,266.6832,0.2193038,1.097148,0.5310049,325.9664,352.671,76.01412,0
4.497145,0.04594135,1.321781,0.1524292,16.78275,16.67325,4.771124,-0.01335335,1.135845,0.5321122,328.4968,49.06331,266.8377,0.2239559,1.096471,0.5298989,326.3556,353.4673,75.56043,0
4.508345,0.04666066,1.322099,0.1511946,16.58119,17.14731,4.821319,-0.013726,1.136208,0.5314364,328.4239,48.95354,267.0071,0.2285285,1.095903,0.5286565,326.6383,354.2631,75.20352,0
4.519303,0.04753137,1.322448,0.1501279,16.40007,17.61036,4.883893,-0.01441622,1.135984,0.5303956,328.3131,48.84719,267.2518,0.2332883,1.095567,0.5272378,326.8389,355.1044,74.90493,0
4.530413,0.0481441,1.322834,0.1489141,16.21674,18.0618,4.940274,-0.01548314,1.13617,0.5302386,328.2161,48.8057,267.3371,0.2377594,1.095144,0.5263467,327.0244,355.8559,74.64893,0
4.541547,0.04886413,1.323175,0.1477754,16.05292,18.51451,4.983255,-0.01545405,1.136253,0.5289216,328.1783,48.79827,267.4821,0.2421362,1.09497,0.5258937,327.111,356.555,74.50597,0
4.552685,0.04936361,1.323465,0.1464858,15.89311,18.93015,5.004748,-0.01586962,1.136133,0.528185,328.2129,48.84518,267.5525,0.2469397,1.095051,0.5257376,327.2567,357.1405,74.46088,0
4.563766,0.05002213,1.323823,0.1453232,15.75237,19.36876,5.018981,-0.01622987,1.1357,0.5270699,328.3719,48.97506,267.4089,0.2510023,1.094762,0.5257199,327.4648,357.5824,74.59722,0
4.575039,0.05072117,1.324145,0.1441507,15.59798,19.79151,5.019446,-0.01632738,1.135794,0.5262367,328.4486,49.06156,267.2984,0.2551038,1.094357,0.5256175,327.7399,358.0541,74.72104,0
4.585941,0.05133533,1.32449,0.1428422,15.4585,20.2229,5.010051,-0.01672268,1.135568,0.5253365,328.5805,49.17682,267.1201,0.2582204,1.093398,0.5261141,328.2189,358.4374,74.99056,0
4.597061,0.05199885,1.324908,0.1416206,15.29654,20.64587,4.991048,-0.01708961,1.135495,0.5244262,328.6754,49.28217,266.9531,0.2621698,1.092217,0.525779,328.6834,358.9162,74.97903,0
4.60828,0.05240202,1.325363,0.140245,15.1159,21.0837,4.983673,-0.01756787,1.135323,0.5237544,328.7189,49.33451,266.7653,0.2654986,1.092105,0.5266632,329.3652,359.4098,74.8202,0
4.619287,0.05302024,1.325786,0.1390824,14.95076,21.50383,4.988382,-0.01803732,1.135231,0.5228221,328.7732,49.36158,266.6561,0.2695315,1.091502,0.5270201,330.0717,359.9771,74.63695,0
4.630441,0.05343771,1.326316,0.1378253,14.77336,21.91459,4.993481,-0.01870203,1.134954,0.5217961,328.8275,49.33854,266.6083,0.2734973,1.090902,0.5272002,330.6567,0.5769454,74.5638,0
4.641986,0.05379963,1.326718,0.1365471,14.57758,22.29334,5.012734,-0.01932573,1.134918,0.520916,328.8932,49.24445,266.6753,0.2771053,1.090243,0.5273492,331.2524,1.234872,74.52839,0
4.652923,0.05425382,1.327099,0.1354276,14.40302,22.6455,5.012115,-0.01991439,1.134685,0.5199882,328.9124,49.16463,266.8243,0.2806306,1.090255,0.5266131,331.7537,1.846417,74.40672,0
4.664067,0.05458832,1.327517,0.1343818,14.2407,22.94386,5.002068,-0.02067184,1.134707,0.5188495,328.8903,49.12672,266.9147,0.2841816,1.090718,0.5258338,332.045,2.457285,74.04538,0
4.674787,0.05494738,1.327935,0.1333793,14.08043,23.22611,4.965525,-0.02136326,1.134714,0.517764,328.9205,49.08603,266.9843,0.2875972,1.091363,0.5248083,332.2076,3.004227,73.7485,0
4.685981,0.0550015,1.328346,0.1321163,13.90862,23.47589,4.949138,-0.02216482,1.134709,0.5167781,328.9052,49.08036,266.9899,0.2918012,1.090516,0.522087,332.0981,3.134301,73.64799,0
4.69698,0.05529165,1.32879,0.1311643,13.75173,23.70638,4.908588,-0.02307844,1.134688,0.5154875,328.874,49.08262,266.9019,0.2948277,1.091349,0.5202172,331.9319,3.574058,73.55879,0
4.708138,0.05550003,1.329258,0.1301754,13.61613,23.92723,4.875463,-0.02404141,1.134483,0.5142108,328.8462,49.10195,266.764,0.297976,1.092171,0.5184195,331.7779,4.054659,73.52191,0
4.719242,0.0556674,1.329738,0.1294471,13.46527,24.12951,4.82723,-0.025033,1.134551,0.512865,328.793,49.10134,266.5699,0.3007267,1.092856,0.5162772,331.5484,4.535789,73.58345,0
4.730257,0.05577207,1.330087,0.1285619,13.29342,24.34459,4.809668,-0.02609062,1.134687,0.5113887,328.7382,49.0853,266.4692,0.3027737,1.094935,0.5153657,331.3978,5.209709,73.37805,0
4.741459,0.05603075,1.330417,0.1278145,13.13473,24.54958,4.795243,-0.02721524,1.134854,0.5100458,328.6666,49.06202,266.5004,0.305346,1.095651,0.5133834,331.2213,5.726937,73.1309,0
4.752795,0.05608726,1.330642,0.1269623,12.97411,24.75124,4.786977,-0.02825499,1.135152,0.5089856,328.5995,49.0199,266.5627,0.3079662,1.096253,0.5104671,330.9312,6.14348,72.70512,0
4.764079,0.05622721,1.330943,0.1260375,12.82125,24.92607,4.770476,-0.02921891,1.135232,0.5076329,328.5223,48.96068,266.6472,0.3107941,1.096682,0.5081458,330.738,6.600756,72.39691,0
4.774711,0.05652046,1.331208,0.125278,12.68921,25.11508,4.75186,-0.03029895,1.135168,0.5064477,328.4434,48.88474,266.7013,0.3138645,1.09611,0.5067948,330.6172,7.02065,72.29331,0
4.785848,0.05674458,1.331428,0.1244738,12.57046,25.30627,4.739878,-0.03128481,1.135193,0.5053625,328.3645,48.77928,266.7743,0.3163486,1.09608,0.5049186,330.6551,7.415237,72.23399,0
4.796981,0.05700517,1.33164,0.1237196,12.49173,25.48986,4.720449,-0.03224492,1.135135,0.5042308,328.3328,48.66956,266.8782,0.3179653,1.095579,0.5037125,331.0704,7.601679,72.45758,0
4.808199,0.05716205,1.331833,0.1227866,12.41526,25.70365,4.709552,-0.03330612,1.134974,0.5030633,328.3139,48.57371,267.0016,0.3206151,1.095616,0.5019667,330.9146,8.093194,72.66532,0
4.819153,0.05761957,1.331971,0.1221924,12.3631,25.93099,4.700655,-0.0342977,1.134849,0.5019928,328.3012,48.47798,267.0901,0.322473,1.094669,0.5000719,331.3184,8.290153,72.64289,0
4.830273,0.05803251,1.332045,0.1214238,12.32331,26.17764,4.702167,-0.03534365,1.134493,0.5005172,328.3073,48.36782,267.1243,0.3252702,1.093617,0.4974542,331.689,8.789395,72.50375,0
4.841448,0.05866671,1.332111,0.1207539,12.31388,26.45854,4.688717,-0.0363493,1.134208,0.4995697,328.3034,48.2174,267.1783,0.3272305,1.092484,0.4952149,332.0676,9.103116,72.38596,0
4.852734,0.05916095,1.332116,0.1199905,12.32312,26.75976,4.674882,-0.03707814,1.134078,0.4990349,328.3246,48.11607,267.3077,0.3303506,1.0915,0.4928343,332.46,9.369436,72.41298,0
4.863753,0.05971742,1.332019,0.1192082,12.33358,27.09865,4.659889,-0.03781652,1.133775,0.4981731,328.3275,48.05365,267.408,0.3323898,1.090164,0.4903507,332.85,9.757146,72.31281,0
4.874994,0.06033278,1.331953,0.118399,12.37922,27.47359,4.671891,-0.03845406,1.133265,0.4971177,328.3424,48.05775,267.4254,0.3344333,1.088943,0.4877156,333.1665,10.08586,72.00191,0
4.885992,0.06084824,1.331612,0.1175807,12.45788,27.872,4.669168,-0.03898239,1.133186,0.4967322,328.3319,47.97675,267.4824,0.3364561,1.087793,0.4850097,333.4088,10.38114,71.63376,0
4.896894,0.06163931,1.331305,0.1169405,12.54431,28.29985,4.68762,-0.0404253,1.132429,0.4955746,328.3339,47.96781,267.5549,0.3384967,1.086552,0.4822839,333.6133,10.65726,71.46865,0
4.908107,0.0623877,1.33096,0.1161369,12.65098,28.73456,4.709404,-0.04105234,1.132142,0.4952096,328.3595,47.94851,267.5887,0.3406129,1.085259,0.4797083,333.848,10.94711,71.44196,0
4.919207,0.0632329,1.330454,0.115382,12.78362,29.18173,4.744448,-0.0418334,1.131433,0.4944043,328.3723,47.94647,267.4875,0.3428431,1.083602,0.4771904,334.1697,11.243,71.58479,0
4.930286,0.06415081,1.329985,0.1145891,12.92554,29.64853,4.800711,-0.04250121,1.130963,0.4939998,328.4056,47.91463,267.3588,0.3451345,1.08171,0.4747463,334.5979,11.48755,71.76846,0
4.941356,0.06513572,1.329403,0.1138859,13.09671,30.12705,4.86061,-0.04286242,1.130565,0.4936727,328.4861,47.88045,267.3799,0.3475504,1.079633,0.4722133,335.1317,11.74093,71.91754,0
4.952466,0.06598043,1.328804,0.1131443,13.26636,30.59796,4.898961,-0.04333735,1.129677,0.4928037,328.6209,47.85825,267.4341,0.3499174,1.077588,0.4696169,335.6877,12.01031,72.03417,0
4.963563,0.0668447,1.328175,0.1124067,13.45905,31.04575,4.94806,-0.0435338,1.12932,0.4925073,328.7224,47.80598,267.4746,0.3525081,1.075287,0.4670807,336.402,12.40097,72.08899,0
4.974627,0.06751442,1.327499,0.1117231,13.64479,31.49381,4.992077,-0.04408216,1.12875,0.4921323,328.8044,47.74834,267.4769,0.3539536,1.073608,0.4658762,337.012,12.91262,71.78794,0
4.98593,0.06834888,1.326791,0.1110555,13.82752,31.91912,5.042782,-0.04455185,1.128211,0.4919626,328.8542,47.65703,267.5175,0.3541579,1.071646,0.4643375,337.4706,13.41097,71.42772,0
4.996896,0.0691278,1.32624,0.1104469,14.01017,32.33501,5.107068,-0.04491138,1.127795,0.4916482,328.8764,47.57013,267.6134,0.3567839,1.070223,0.4622827,337.8214,14.06399,70.79303,0
5.008089,0.06986237,1.325699,0.1097205,14.17025,32.71638,5.181931,-0.04531908,1.127431,0.4912722,328.8807,47.4833,267.7174,0.3590479,1.06862,0.4605788,338.0773,14.62308,70.50463,0
5.019257,0.07072926,1.325181,0.10918,14.32488,33.06453,5.252177,-0.04548836,1.126855,0.4910434,328.8824,47.42366,267.8306,0.3613698,1.067272,0.4589111,338.345,15.11758,70.39932,0
5.030173,0.07142973,1.324682,0.1085175,14.46752,33.37006,5.325769,-0.04577518,1.126402,0.4907057,328.9441,47.40137,267.8897,0.3657174,1.06682,0.4589128,338.6329,15.89846,70.71848,0
5.041316,0.07214451,1.324236,0.1079223,14.6106,33.63008,5.38651,-0.04585457,1.125704,0.4904909,329.0185,47.37829,267.8443,0.3678141,1.065848,0.4581981,338.7304,16.32313,70.85056,0
5.052422,0.07279253,1.323803,0.1072714,14.74693,33.89719,5.442623,-0.0460043,1.125179,0.4902235,329.1001,47.36798,267.7841,0.3693838,1.065441,0.4584011,338.544,16.68339,71.07973,0
5.06354,0.07336617,1.323346,0.1066992,14.85989,34.12574,5.46496,-0.04619765,1.124893,0.4898924,329.1952,47.3591,267.7659,0.3704307,1.065306,0.4590483,338.2455,16.92826,71.26285,0
5.074682,0.07400942,1.323061,0.1061374,14.95125,34.35165,5.476127,-0.04615569,1.124554,0.4896902,329.2608,47.37878,267.819,0.370822,1.065126,0.4601011,337.9906,16.90867,71.54376,0
5.085701,0.07464957,1.322792,0.1055379,15.04224,34.58679,5.479872,-0.04588747,1.124418,0.4896749,329.3075,47.41926,267.8575,0.3703079,1.063911,0.4603057,337.9623,16.60052,71.83254,0
5.096867,0.07523155,1.322558,0.1049824,15.11494,34.79681,5.484174,-0.04588485,1.124064,0.4895642,329.2995,47.44448,267.8194,0.3695505,1.063238,0.4621052,338.2396,15.99586,72.3353,0
5.107939,0.07585907,1.322394,0.1043915,15.18426,35.00829,5.458505,-0.04568601,1.123537,0.4894844,329.3174,47.45578,267.7959,0.3688614,1.062413,0.4637012,338.626,15.44113,72.80765,0
5.119246,0.07673025,1.322288,0.1039983,15.25374,35.22364,5.432902,-0.04548264,1.123201,0.4895317,329.3526,47.45935,267.772,0.367171,1.061822,0.4658509,339.1296,14.62871,73.22412,0
5.130147,0.07737494,1.322205,0.1034645,15.29259,35.42281,5.413657,-0.04521656,1.122908,0.4894367,329.3973,47.4361,267.877,0.3655019,1.061707,0.4681174,339.5275,14.00396,73.26604,0
5.141367,0.07821226,1.322238,0.103178,15.31401,35.60598,5.376467,-0.04488039,1.122603,0.4893371,329.4598,47.38508,268.0506,0.3642416,1.061759,0.4701931,339.7816,13.56613,73.26327,0
5.152504,0.07888985,1.322258,0.1027316,15.3288,35.79042,5.353314,-0.04463243,1.122291,0.489204,329.4822,47.33347,268.1894,0.362874,1.062359,0.4728174,339.8785,13.29292,73.24288,0
5.163521,0.07954764,1.322289,0.1024268,15.33008,35.97113,5.316879,-0.04435253,1.122012,0.488966,329.4995,47.28772,268.3139,0.3612843,1.063142,0.4756131,339.7951,12.97951,73.65327,0
5.1746,0.08016992,1.322428,0.1020468,15.31117,36.13494,5.288522,-0.04401755,1.121756,0.4888409,329.5114,47.23264,268.3313,0.3595781,1.063967,0.4786371,339.6158,12.59727,74.3492,0
5.185717,0.08082032,1.322541,0.1016649,15.2917,36.30023,5.279836,-0.04369831,1.121739,0.4886989,329.5397,47.24844,268.2995,0.3584201,1.061798,0.4793118,339.4057,12.34093,75.0838,0
5.196757,0.08153534,1.322659,0.1014022,15.27184,36.46959,5.288787,-0.04322624,1.121413,0.4885809,329.5834,47.3137,268.2877,0.3565214,1.062555,0.4827188,339.1818,11.67507,75.80084,0
5.207938,0.0821507,1.322727,0.1010555,15.24745,36.62761,5.279814,-0.04282236,1.121163,0.4882896,329.6135,47.39762,268.2617,0.3550186,1.063261,0.4859357,339.0143,11.04169,76.41334,0
5.219337,0.08258986,1.32277,0.1007315,15.23501,36.78041,5.291177,-0.04258966,1.12086,0.4880322,329.637,47.45223,268.2559,0.3529894,1.063813,0.4896415,338.9314,10.34117,77.14785,0
5.230015,0.08313131,1.322817,0.1004848,15.21748,36.90495,5.292259,-0.04215693,1.120472,0.4878449,329.677,47.51147,268.2452,0.3512774,1.064438,0.4935139,338.9611,9.74655,77.80532,0
5.241275,0.08344245,1.322801,0.1002547,15.19221,36.98296,5.283486,-0.04183245,1.12016,0.4875922,329.7514,47.51495,268.2511,0.3494892,1.064618,0.4974035,339.0596,9.261316,78.34452,0
5.252373,0.08384705,1.322831,0.1001348,15.17908,37.04312,5.271065,-0.0415411,1.119933,0.4874311,329.8028,47.51514,268.2448,0.3477666,1.064774,0.5011979,339.174,8.813044,78.83811,0
5.263489,0.08412242,1.322891,0.1000708,15.17867,37.06102,5.274394,-0.04132152,1.119822,0.4873441,329.8172,47.52438,268.2186,0.3457096,1.064768,0.5053339,339.3777,8.495915,79.1914,0
5.274694,0.08422637,1.322802,0.09999168,15.17811,37.01608,5.260921,-0.04120326,1.11967,0.4870092,329.8528,47.55177,268.1821,0.3395846,1.059813,0.5080564,339.425,8.3638,79.41664,0
5.28564,0.08442307,1.322793,0.1000732,15.1987,36.96334,5.264668,-0.04113698,1.11953,0.486883,329.9102,47.54568,268.1111,0.3375008,1.059559,0.5114012,339.6292,8.121251,79.47692,0
5.296672,0.08446932,1.322764,0.1001544,15.22234,36.86379,5.269331,-0.04109907,1.119359,0.4868094,329.972,47.50793,268.0583,0.3356137,1.059441,0.5153478,339.8242,7.788068,79.54362,0
5.307975,0.08458185,1.322758,0.1003575,15.24464,36.74101,5.279397,-0.0411284,1.119309,0.4869112,330.007,47.46128,268.0635,0.3332117,1.058439,0.5183158,339.9746,7.425813,79.60655,0
5.319224,0.08439255,1.322751,0.1005999,15.27598,36.57302,5.283422,-0.04108047,1.11927,0.4868661,330.0132,47.41132,268.0704,0.3306005,1.058564,0.5222296,340.1166,7.146527,79.65885,0
5.330018,0.08436275,1.322775,0.1009794,15.3104,36.37879,5.289362,-0.04132223,1.119292,0.4867504,329.9612,47.3248,268.1003,0.328351,1.058094,0.5260539,340.3169,6.834132,79.77892,0
5.341284,0.08428383,1.322801,0.1014044,15.33358,36.17155,5.303142,-0.04170513,1.118958,0.4866955,329.8972,47.21765,268.1867,0.3267875,1.058228,0.5295182,340.5301,6.522786,79.83966,0
5.352664,0.08399057,1.322813,0.1018585,15.35686,35.91636,5.303928,-0.04203296,1.118978,0.486587,329.8261,47.0854,268.2892,0.3245091,1.05795,0.5328845,340.7657,6.228329,79.87959,0
5.363608,0.08380032,1.32286,0.1024464,15.38869,35.60607,5.288098,-0.04250956,1.119129,0.4867239,329.7504,46.88625,268.431,0.323899,1.058685,0.5391537,340.7881,6.02862,80.16536,0
5.374667,0.08339977,1.322857,0.1031234,15.41631,35.30669,5.274695,-0.04302883,1.1192,0.4867208,329.6868,46.69955,268.521,0.3224404,1.058696,0.5433128,341.0175,5.694677,80.42836,0
5.385567,0.0831275,1.322919,0.1038203,15.43814,34.96448,5.266192,-0.04348612,1.119138,0.4866536,329.6544,46.52314,268.6209,0.3201623,1.058981,0.5461389,341.165,5.537322,80.71735,0
5.396679,0.08299232,1.323074,0.1046748,15.47164,34.60776,5.245698,-0.04394865,1.119028,0.4864829,329.6813,46.36401,268.7108,0.3181701,1.059499,0.5491619,341.1546,5.32321,80.76387,0
5.407852,0.08264256,1.323109,0.1054455,15.50726,34.26984,5.220379,-0.04441214,1.118773,0.4863723,329.7801,46.21848,268.7483,0.3154695,1.060138,0.55187,341.0603,5.07302,80.73084,0
5.419291,0.08206964,1.323078,0.1062269,15.53931,33.90676,5.208347,-0.0448494,1.118206,0.4862263,329.8398,46.12275,268.7552,0.3132904,1.059876,0.5551192,341.1649,4.718538,80.5635,0
5.429992,0.08163381,1.323068,0.1070218,15.60019,33.53506,5.196458,-0.04521966,1.117972,0.4860207,329.8847,46.06444,268.7666,0.3106465,1.060525,0.557783,341.0739,4.333876,80.57856,0
5.441178,0.08109903,1.323026,0.1076709,15.67484,33.14264,5.179682,-0.04564786,1.117825,0.485863,329.9409,46.05131,268.7519,0.3080101,1.061366,0.5601331,340.9984,3.931824,80.70918,0
5.45239,0.0803473,1.322957,0.108353,15.75663,32.72242,5.157203,-0.04606915,1.117503,0.4856038,329.9769,46.07415,268.6582,0.305506,1.061826,0.5624487,340.9879,3.561343,80.96162,0
5.463362,0.07973099,1.32289,0.1091409,15.86851,32.27172,5.125505,-0.04647207,1.117144,0.4853513,330.0332,46.07201,268.5395,0.3027458,1.062319,0.5644068,341.0506,3.219024,81.27682,0
5.474411,0.07907057,1.322765,0.1099298,15.9687,31.7914,5.10904,-0.04701233,1.116733,0.4850059,330.1084,46.02456,268.4808,0.30023,1.062302,0.5665791,341.166,3.022408,81.54131,0
5.485597,0.07832885,1.322591,0.1106874,16.09979,31.27446,5.087296,-0.04747128,1.116299,0.4848481,330.1915,45.99307,268.4071,0.2463539,1.082216,0.6069102,343.7353,10.32772,80.98965,0
5.496638,0.07757616,1.322332,0.1114259,16.21915,30.7529,5.042609,-0.04785299,1.115965,0.4848095,330.2842,45.92154,268.3652,0.2569418,1.098394,0.611899,343.7968,10.6867,80.7198,0
5.507877,0.07672691,1.322085,0.1121261,16.35197,30.22083,5.000045,-0.04832172,1.115435,0.4848441,330.4285,45.81363,268.3951,0.2798324,1.070044,0.5865676,343.3491,9.643909,80.96092,0
5.519073,0.07568789,1.321863,0.1127745,16.48956,29.69069,4.91416,-0.04873514,1.114921,0.4850045,330.5479,45.73157,268.4525,0.2846885,1.077567,0.5892997,343.4069,9.430432,80.76306,0
5.529937,0.07473326,1.321568,0.1133322,16.60727,29.17697,4.82946,-0.04921579,1.114439,0.4851043,330.668,45.6676,268.5443,0.2920778,1.069022,0.5825246,343.2822,8.305314,81.05228,0
5.541188,0.07375073,1.321336,0.1138288,16.72791,28.6553,4.720821,-0.04965305,1.113985,0.4851978,330.7936,45.64761,268.5518,0.2923374,1.073256,0.5864195,342.9782,7.538315,80.93647,0
5.552275,0.07285523,1.321054,0.1144029,16.83952,28.15136,4.633908,-0.050179,1.113516,0.4852912,330.9016,45.59653,268.51,0.2915778,1.073538,0.5881705,343.0343,7.325159,81.05573,0
5.563296,0.07173395,1.320743,0.114886,16.93946,27.65114,4.543532,-0.05077457,1.11307,0.4854811,330.9921,45.50887,268.3749,0.2913468,1.074544,0.589909,342.8775,6.798565,81.05344,0
5.574497,0.07077646,1.32052,0.1153541,17.02302,27.16018,4.481753,-0.05139494,1.112546,0.4854815,331.0812,45.41047,268.295,0.2889934,1.072626,0.5918725,342.9674,6.692576,81.11844,0
5.585552,0.06987476,1.320379,0.1158297,17.09432,26.67382,4.413897,-0.05201793,1.112098,0.4856396,331.1772,45.24866,268.343,0.2907491,1.074619,0.5934426,342.8029,6.430945,81.05467,0
5.596713,0.06883049,1.320279,0.1162893,17.16825,26.20228,4.364564,-0.05260777,1.111564,0.4858518,331.2728,45.10208,268.4407,0.2887416,1.070347,0.5914546,342.6959,6.136099,81.19482,0
5.607969,0.06792426,1.320201,0.1166636,17.21368,25.74496,4.32966,-0.05321193,1.111323,0.4859582,331.288,44.89989,268.6968,0.288856,1.070613,0.5927796,342.6001,6.071212,81.20841,0
5.618844,0.06736565,1.320369,0.116848,17.24253,25.31628,4.300507,-0.05366492,1.110931,0.4861683,331.3201,44.76485,268.8094,0.2850082,1.068634,0.5943499,342.4619,5.86377,81.20255,0
5.629915,0.06666851,1.320287,0.1171213,17.27927,24.87037,4.258153,-0.05414867,1.110751,0.4861873,331.3057,44.57892,268.9925,0.284853,1.068767,0.5955955,342.4252,5.747365,81.22041,0
5.641078,0.06578016,1.320256,0.1174237,17.30145,24.46126,4.229161,-0.05468559,1.110505,0.486143,331.325,44.44684,269.1453,0.2849209,1.064318,0.5942935,342.5161,5.647742,81.22941,0
5.652202,0.06483531,1.320305,0.1176784,17.31903,24.06691,4.176051,-0.05501604,1.110407,0.4860168,331.2904,44.36118,269.3159,0.2853694,1.063982,0.5948866,342.8705,5.729271,81.33334,0
5.663241,0.06393862,1.320365,0.1179168,17.32778,23.69158,4.104249,-0.05527759,1.11014,0.4859071,331.2641,44.31599,269.4148,0.2828941,1.062915,0.5949959,343.2881,5.912321,81.41288,0
5.674455,0.06308746,1.32049,0.1181356,17.33434,23.33071,4.038724,-0.05556798,1.109951,0.4858063,331.2771,44.24215,269.469,0.2800987,1.072239,0.6028231,343.6879,5.755447,81.61465,0
5.685447,0.06220841,1.320564,0.1182983,17.32529,22.98801,3.967879,-0.05583596,1.109769,0.4855766,331.2959,44.22955,269.3619,0.281285,1.073413,0.6022753,343.9914,6.034085,81.05623,0
5.696618,0.06132221,1.320667,0.1185818,17.32269,22.67284,3.937132,-0.05609512,1.109484,0.4853309,331.361,44.22655,269.235,0.2793636,1.074868,0.6024591,344.0528,6.155592,80.5113,0
5.70771,0.06043959,1.320729,0.1186489,17.30981,22.36684,3.912758,-0.05612969,1.109364,0.4852227,331.4379,44.27733,269.166,0.2805352,1.076544,0.6017966,344.1368,6.205769,80.08418,0
5.718821,0.05959988,1.320804,0.1186595,17.29904,22.07998,3.931404,-0.05630922,1.109272,0.4850275,331.4774,44.30725,269.1644,0.2773142,1.083113,0.6044509,343.7163,6.005787,79.47211,0
5.729859,0.05877876,1.320812,0.1186205,17.27868,21.79847,3.94891,-0.05622768,1.109117,0.4848015,331.5237,44.36345,269.2108,0.2761962,1.087519,0.6042091,343.4314,5.769392,79.54553,0
5.741088,0.05791187,1.320926,0.1186061,17.25393,21.52301,3.987783,-0.05617094,1.108915,0.4848393,331.5636,44.41348,269.2128,0.2766244,1.088685,0.6004666,342.9695,5.495555,79.49293,0
5.75205,0.05703211,1.32108,0.1185687,17.22564,21.23398,3.991531,-0.05622721,1.108831,0.4847818,331.5925,44.44365,269.1923,0.2754493,1.093976,0.5992319,342.2625,5.187232,79.72666,0
5.763226,0.05612898,1.321177,0.1185107,17.19113,20.94379,4.002774,-0.05635452,1.108868,0.4848338,331.6369,44.47038,269.1286,0.2753916,1.099102,0.5979436,341.446,4.844093,80.06776,0
5.774588,0.05536342,1.321261,0.1185366,17.15615,20.64377,4.00012,-0.05647135,1.108716,0.4848756,331.6667,44.48801,269.0779,0.2746425,1.104457,0.5967907,340.6416,4.682904,80.26694,0
5.785392,0.05447197,1.321332,0.1184025,17.136,20.37471,4.017876,-0.05657482,1.108686,0.4850037,331.6787,44.48223,269.0122,0.2726262,1.10983,0.5959312,339.636,4.50025,80.47085,0
5.79668,0.05366302,1.321407,0.1182353,17.11296,20.10839,4.04911,-0.05669093,1.108595,0.4849643,331.6595,44.47136,268.939,0.2723913,1.114152,0.5931936,338.7437,4.269079,80.68768,0
5.807643,0.05270696,1.321484,0.1178837,17.094,19.87003,4.083433,-0.05684233,1.108625,0.4851127,331.5441,44.39613,268.9218,0.2714455,1.119656,0.5916505,337.871,4.109315,80.96564,0
5.818868,0.05194116,1.321565,0.1176215,17.0752,19.65107,4.12046,-0.05701756,1.108789,0.4852409,331.4714,44.34717,268.9683,0.271029,1.124851,0.5902633,337.1666,4.038789,81.20301,0
5.829764,0.05128121,1.321654,0.1174035,17.05459,19.45778,4.154899,-0.05717087,1.108897,0.4855515,331.382,44.2135,269.1106,0.2698855,1.129662,0.588605,336.5354,3.762918,81.41889,0
5.840869,0.05054736,1.321775,0.1170497,17.03601,19.28437,4.182071,-0.05724573,1.108732,0.4858471,331.3283,44.08893,269.2368,0.2686744,1.133909,0.5870184,335.9678,3.56637,81.5838,0
